#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
-0.02
-0.02
-0.03
-0.02
-0.02
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.02
-0.03
-0.03
-0.01
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.01
-0.00
-0.00
-0.01
-0.02
-0.01
-0.01
-0.01
-0.03
-0.03
-0.02
0.03
0.01
0.03
0.01
0.03
0.04
-0.02
-0.00
-0.03
-0.02
-0.02
-0.01
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
-0.03
0.08
0.09
0.10
0.06
0.08
0.07
0.09
0.08
0.08
0.09
0.09
0.09
0.07
0.08
0.07
0.07
0.07
0.07
0.08
0.08
0.09
0.08
0.09
0.09
0.08
0.07
0.08
0.07
0.07
0.07
0.07
0.07
0.08
0.08
0.09
0.07
0.08
0.07
0.07
0.08
0.07
0.07
0.07
0.07
0.08
0.07
0.09
0.11
0.07
0.08
0.06
0.06
0.07
0.06
0.08
0.06
0.06
0.08
0.09
0.08
0.09
0.08
0.09
0.06
0.06
0.07
0.09
0.09
0.08
0.08
0.08
0.08
0.08
0.07
0.07
0.08
0.07
0.07
0.07
0.07
0.05
0.08
0.07
0.08
0.07
0.09
0.08
0.08
0.08
0.08
0.08
0.07
0.08
0.07
0.09
0.09
0.06
0.07
0.08
0.08
0.08
0.08
0.08
0.08
0.09
0.08
0.07
0.06
0.09
0.07
0.08
0.08
